単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/4/9,22:00,13446,4887,4021,1744,5,443,1781,0,330,0,0,36,0,538,3,-410,68,13446
2025/4/9,22:30,13057,4888,3966,1703,5,446,1747,0,329,0,0,52,0,369,0,-516,68,13057
2025/4/9,23:00,12872,4887,3844,1702,5,448,1577,0,331,0,0,52,0,333,3,-378,68,12872
2025/4/9,23:30,12324,4888,3286,1821,5,453,1490,0,329,0,0,56,0,334,1,-404,65,12324
2025/4/10,0:00,11853,4888,3319,2059,5,456,1281,0,330,0,0,59,0,-135,1,-476,66,11853
2025/4/10,0:30,11475,4887,3222,2077,5,459,1263,0,329,0,0,61,0,-262,1,-634,67,11475
2025/4/10,1:00,11344,4888,3073,2077,5,461,1205,0,326,0,0,64,0,-277,2,-546,66,11344
2025/4/10,1:30,11497,4888,3196,2082,5,464,1207,0,327,0,0,62,0,-269,3,-532,64,11497
2025/4/10,2:00,11742,4887,3603,2080,5,466,1210,0,328,0,0,68,0,-348,5,-634,72,11742
2025/4/10,2:30,12114,4888,4050,2046,5,467,1209,0,317,0,0,68,0,-352,4,-658,70,12114
2025/4/10,3:00,12424,4887,4245,2007,5,468,1155,0,325,0,0,64,0,-208,5,-606,77,12424
2025/4/10,3:30,12524,4888,4571,2071,5,469,1142,0,327,0,0,55,0,-114,3,-968,75,12524
2025/4/10,4:00,12677,4887,4767,2073,5,472,1159,0,328,0,0,49,0,-174,3,-970,78,12677
2025/4/10,4:30,12610,4887,4631,2080,5,470,1155,0,328,0,0,47,0,-207,4,-868,78,12610
2025/4/10,5:00,12633,4888,4824,2077,5,468,1162,0,326,0,0,37,0,-208,1,-1030,83,12633
2025/4/10,5:30,12462,4889,4391,2085,5,464,1157,0,326,5,0,31,0,-208,2,-766,81,12462
2025/4/10,6:00,12622,4889,4037,2092,5,460,1160,0,328,120,0,24,0,-208,2,-354,67,12622
2025/4/10,6:30,12961,4889,3582,2090,5,460,1152,0,327,334,0,34,0,-134,1,152,69,12961
2025/4/10,7:00,13432,4889,3263,1954,5,466,1165,0,329,606,0,31,0,-58,1,728,53,13432
2025/4/10,7:30,13996,4888,3144,1872,5,475,1165,0,328,983,0,26,0,-72,1,1128,53,13996
2025/4/10,8:00,14936,4888,3180,1743,5,483,1141,0,328,1320,0,27,0,-29,3,1804,43,14936
2025/4/10,8:30,15919,4888,3293,1688,5,492,1136,0,328,1652,0,26,0,-82,3,2448,42,15919
2025/4/10,9:00,16085,4888,2856,1675,5,492,1110,0,326,2110,0,37,0,-89,5,2632,38,16085
2025/4/10,9:30,16071,4888,2947,1658,5,495,1136,0,325,2653,0,48,0,-65,3,1940,38,16071
2025/4/10,10:00,16017,4887,2913,1671,5,496,1151,0,325,2960,0,53,0,-79,1,1620,14,16017
2025/4/10,10:30,15775,4888,2960,1681,5,497,1130,0,325,3334,0,63,0,-366,1,1244,13,15775
2025/4/10,11:00,15831,4888,3111,1695,5,498,1102,0,328,3646,0,71,0,-314,1,812,-12,15831
2025/4/10,11:30,15677,4887,3212,1692,5,497,1080,0,329,3840,0,87,0,-537,9,588,-12,15677
2025/4/10,12:00,15199,4887,3418,1695,5,500,1091,0,328,3620,0,94,0,-929,0,506,-16,15199
2025/4/10,12:30,15195,4887,3732,1672,5,499,1089,0,329,3083,0,89,0,-812,0,640,-18,15195
2025/4/10,13:00,15733,4887,3705,1724,5,497,1198,0,329,2442,0,80,0,-509,0,1394,-19,15733
2025/4/10,13:30,15363,4887,3274,1793,5,496,1307,0,327,2451,0,83,0,137,0,620,-17,15363
2025/4/10,14:00,15760,4886,3226,1862,5,496,1390,0,328,2651,0,88,0,434,0,368,26,15760
2025/4/10,14:30,15730,4886,3720,1913,5,495,1410,0,328,2236,0,98,0,509,21,84,25,15730
2025/4/10,15:00,15674,4886,3908,1951,5,492,1439,0,329,1771,0,94,0,463,5,276,55,15674
2025/4/10,15:30,15705,4886,4621,2032,5,488,1517,0,329,1305,0,71,0,513,3,-120,55,15705
2025/4/10,16:00,15879,4887,5148,2082,5,486,1722,0,329,891,0,84,0,447,3,-278,73,15879
2025/4/10,16:30,15624,4888,5026,2079,5,485,1705,0,329,501,0,92,0,455,0,-12,71,15624
2025/4/10,17:00,15475,4888,5017,2078,5,478,1665,0,327,254,0,86,0,385,0,214,78,15475
2025/4/10,17:30,15389,4887,4885,2043,5,474,1724,0,325,98,0,64,0,316,0,490,78,15389
2025/4/10,18:00,15592,4887,5165,2065,5,461,1798,0,327,11,0,40,0,644,0,106,83,15592
2025/4/10,18:30,15494,4887,4905,2084,5,455,1786,0,326,0,0,46,0,782,1,134,83,15494
2025/4/10,19:00,15268,4888,4693,2075,5,454,1675,0,328,0,0,45,0,786,1,232,86,15268
2025/4/10,19:30,14973,4887,4383,2072,5,452,1626,0,328,0,0,25,0,889,0,218,88,14973
2025/4/10,20:00,14741,4887,3914,2006,5,437,1593,0,328,0,0,30,0,814,0,654,73,14741
2025/4/10,20:30,14442,4887,3780,2013,5,437,1609,0,328,0,0,37,0,717,0,556,73,14442
2025/4/10,21:00,14150,4887,4136,2008,5,437,1605,0,325,0,0,24,0,511,1,138,73,14150
2025/4/10,21:30,13751,4888,4194,2003,5,438,1590,0,327,0,0,26,0,261,0,-54,73,13751
2025/4/10,22:00,13306,4887,4063,2004,5,439,1523,0,329,0,0,45,0,307,1,-370,73,13306
2025/4/10,22:30,12880,4887,3791,2014,5,440,1430,0,329,0,0,72,0,296,1,-458,73,12880
2025/4/10,23:00,12759,4887,3576,2009,5,443,1401,0,328,0,0,49,0,345,0,-352,68,12759
2025/4/10,23:30,12322,4888,3182,2009,5,446,1399,0,327,0,0,36,0,318,0,-358,70,12322
2025/4/11,0:00,11762,4888,3372,1830,5,450,1362,0,327,0,0,41,0,63,1,-648,71,11762
2025/4/11,0:30,11382,4888,3314,1707,5,452,1364,0,328,0,0,37,0,-209,1,-576,71,11382
2025/4/11,1:00,11221,4888,3042,1706,5,455,1370,0,327,0,0,24,0,-210,0,-462,76,11221
2025/4/11,1:30,11229,4888,3108,1709,5,456,1371,0,326,0,0,21,0,-209,1,-522,75,11229
2025/4/11,2:00,11492,4888,3552,1704,5,459,1374,0,326,0,0,15,0,-209,1,-702,79,11492
2025/4/11,2:30,11826,4888,3948,1714,5,460,1377,0,327,0,0,11,0,-209,3,-778,80,11826
2025/4/11,3:00,12216,4888,4233,1742,5,461,1386,0,328,0,0,8,0,-134,0,-788,87,12216
2025/4/11,3:30,12362,4887,4244,1776,5,461,1383,0,328,0,0,4,0,36,0,-848,86,12362
2025/4/11,4:00,12380,4887,4185,1776,5,460,1385,0,328,0,0,2,0,46,0,-780,86,12380
2025/4/11,4:30,12479,4886,4409,1765,5,459,1385,0,328,0,0,1,0,138,0,-982,85,12479
2025/4/11,5:00,12322,4887,4040,1743,5,456,1365,0,326,0,0,0,0,370,0,-952,82,12322
2025/4/11,5:30,12177,4888,3693,1781,5,454,1355,0,325,8,0,0,0,392,0,-806,82,12177
2025/4/11,6:00,12301,4888,3424,1781,5,450,1358,0,328,200,0,0,0,357,2,-564,72,12301
2025/4/11,6:30,12733,4888,3347,1782,5,448,1352,0,329,557,0,0,0,304,2,-354,73,12733
2025/4/11,7:00,13320,4887,2959,1733,5,447,1328,0,328,1005,0,2,0,-47,2,638,33,13320
2025/4/11,7:30,13862,4886,3138,1745,5,457,1331,0,328,1621,0,2,0,-109,1,422,35,13862
2025/4/11,8:00,14801,4886,3537,1756,5,462,1266,0,328,2117,0,3,0,-68,8,478,23,14801
2025/4/11,8:30,15393,4886,3247,1735,5,458,1253,0,327,2654,0,4,0,-58,2,856,24,15393
2025/4/11,9:00,15799,4886,3500,1728,5,385,1245,0,325,3144,0,3,0,-56,0,612,22,15799
2025/4/11,9:30,15845,4887,3444,1708,5,356,1234,0,322,3461,0,3,0,-36,2,436,23,15845
2025/4/11,10:00,15882,4885,3047,1709,5,353,1227,0,323,3567,0,10,0,223,2,544,-13,15882
2025/4/11,10:30,15756,4886,2140,1754,5,362,1221,0,325,3573,0,13,0,136,3,1352,-14,15756
2025/4/11,11:00,15589,4886,1873,1739,5,362,1220,0,325,3749,0,16,0,-329,3,1762,-22,15589
2025/4/11,11:30,15443,4887,1859,1768,5,361,1227,0,328,4039,0,27,0,-828,3,1788,-21,15443
2025/4/11,12:00,14734,4886,2041,1712,5,363,1228,0,327,4107,0,30,0,-1580,3,1638,-26,14734
2025/4/11,12:30,14657,4885,2054,1794,5,363,1226,0,327,4149,0,30,0,-1492,3,1338,-25,14657
2025/4/11,13:00,15306,4885,2121,1793,5,361,1231,0,324,4276,0,31,0,-1257,5,1570,-39,15306
2025/4/11,13:30,15554,4886,2410,1781,5,360,1231,0,325,4255,0,30,0,-991,5,1298,-41,15554
2025/4/11,14:00,15570,4887,2187,1774,5,360,1280,0,329,4032,0,24,0,-927,4,1638,-23,15570
2025/4/11,14:30,15458,4886,2215,1750,5,360,1288,0,329,3730,0,27,0,-317,7,1202,-24,15458
2025/4/11,15:00,15301,4887,2373,1732,5,354,1295,0,329,3285,0,28,0,-241,6,1248,0,15301
2025/4/11,15:30,15227,4887,2489,1765,5,345,1321,0,330,2728,0,29,0,-62,5,1384,1,15227
2025/4/11,16:00,15225,4887,2692,1687,5,352,1376,0,329,2049,0,27,0,359,5,1418,39,15225
2025/4/11,16:30,15036,4886,2723,1769,5,383,1500,0,328,1376,0,19,0,370,5,1632,40,15036
2025/4/11,17:00,14716,4887,3525,1779,1,445,1618,0,327,759,0,14,0,418,3,872,68,14716
2025/4/11,17:30,14683,4887,3778,1778,1,449,1629,0,326,298,0,14,0,433,4,1018,68,14683
2025/4/11,18:00,14789,4887,4371,1780,1,449,1706,0,326,45,0,22,0,522,4,592,84,14789
2025/4/11,18:30,15036,4886,4421,1780,1,445,1695,0,328,0,0,26,0,557,5,806,86,15036
2025/4/11,19:00,14903,4888,4096,1779,1,444,1611,0,330,0,0,27,0,641,3,998,85,14903
2025/4/11,19:30,14729,4888,4013,1781,1,444,1611,0,330,0,0,33,0,721,0,822,85,14729
2025/4/11,20:00,14437,4888,4050,1775,1,457,1596,0,328,0,0,48,0,557,1,660,76,14437
2025/4/11,20:30,14233,4888,3874,1778,1,456,1588,0,327,0,0,55,0,485,2,702,77,14233
2025/4/11,21:00,13891,4889,3788,1770,1,455,1580,0,327,0,0,57,0,466,2,484,72,13891
2025/4/11,21:30,13527,4888,4083,1706,1,455,1550,0,327,0,0,55,0,374,1,12,75,13527
2025/4/11,22:00,13209,4888,3871,1707,1,456,1546,0,329,0,0,53,0,338,2,-50,68,13209
2025/4/11,22:30,12930,4888,3700,1698,1,459,1539,0,329,0,0,55,0,346,1,-156,70,12930
2025/4/11,23:00,12805,4888,3608,1561,1,461,1386,0,328,0,0,53,0,363,3,86,67,12805
2025/4/11,23:30,12304,4888,3617,1328,1,465,1345,0,328,0,0,60,0,363,1,-158,66,12304
2025/4/12,0:00,11869,4888,3132,1142,2,468,1297,0,327,0,0,59,0,454,1,32,67,11869
2025/4/12,0:30,11494,4888,2659,1117,2,470,1300,0,328,0,0,69,0,449,4,144,64,11494
2025/4/12,1:00,11233,4887,2408,1111,2,475,1304,0,325,0,0,74,0,462,4,114,67,11233
2025/4/12,1:30,11272,4888,2582,1149,2,474,1310,0,322,0,0,77,0,454,3,-56,67,11272
2025/4/12,2:00,11467,4888,3216,1148,2,480,1327,0,330,0,0,85,0,450,3,-538,76,11467
2025/4/12,2:30,11758,4888,3134,1147,2,481,1330,0,321,0,0,86,0,462,3,-170,74,11758
2025/4/12,3:00,12076,4888,3571,1142,2,483,1526,0,323,0,0,76,0,468,1,-484,80,12076
2025/4/12,3:30,12279,4888,3702,1148,2,483,1529,0,321,0,0,69,0,479,2,-422,78,12279
2025/4/12,4:00,12339,4887,3872,1148,2,483,1572,0,323,0,0,65,0,351,2,-450,84,12339
2025/4/12,4:30,12270,4887,3869,1113,2,483,1578,0,326,0,0,66,0,350,3,-488,81,12270
2025/4/12,5:00,12244,4887,3891,1015,2,482,1525,0,326,0,0,62,0,354,5,-384,79,12244
2025/4/12,5:30,11771,4888,3556,881,2,480,1520,0,325,8,0,59,0,357,3,-388,80,11771
2025/4/12,6:00,11515,4889,2761,835,2,477,1406,0,328,235,0,63,0,426,0,34,59,11515
2025/4/12,6:30,11410,4888,2535,788,2,465,1367,0,327,819,0,58,0,-152,0,254,59,11410
2025/4/12,7:00,11489,4888,2399,649,2,392,1248,0,328,1578,0,51,0,-599,0,534,19,11489
2025/4/12,7:30,11815,4888,1979,618,2,363,1233,0,328,2415,0,32,0,-787,0,724,20,11815
2025/4/12,8:00,11967,4887,1592,561,2,356,1168,0,328,3048,223,21,5,-919,0,938,-15,11967
2025/4/12,8:30,12232,4887,1433,432,2,356,1170,0,325,3776,263,15,4,-1559,0,1410,-15,12232
2025/4/12,9:00,12504,4887,1256,370,2,356,1138,0,303,4381,330,12,4,-1764,0,1578,-15,12504
2025/4/12,9:30,12742,4886,909,366,2,353,1138,0,292,4855,362,11,3,-2012,0,1954,-12,12742
2025/4/12,10:00,12779,4887,728,365,2,353,1029,0,274,5066,497,10,3,-2541,0,2622,-16,12779
2025/4/12,10:30,12715,4887,652,368,2,354,934,0,273,5229,584,11,2,-2702,0,2708,-1,12715
2025/4/12,11:00,12738,4886,633,366,2,355,903,0,273,5250,678,12,1,-2673,0,2736,-5,12738
2025/4/12,11:30,12715,4887,778,367,2,355,906,0,272,5394,607,10,1,-2658,0,2420,-18,12715
2025/4/12,12:00,12523,4887,776,368,1,356,903,0,272,4954,970,9,3,-2679,0,2700,-24,12523
2025/4/12,12:30,12465,4886,622,368,1,355,910,0,271,4825,798,10,1,-2662,0,2904,-25,12465
2025/4/12,13:00,12497,4887,648,367,1,346,995,0,271,4667,557,14,0,-2686,0,3002,-15,12497
2025/4/12,13:30,12461,4887,1193,366,2,345,1011,0,270,4206,315,16,0,-2433,0,2618,-20,12461
2025/4/12,14:00,12505,4886,1133,365,2,342,1179,0,281,3529,250,20,1,-1997,0,2770,-5,12505
2025/4/12,14:30,12370,4886,1120,366,2,347,1215,0,317,2714,192,21,1,-1273,0,2662,-7,12370
2025/4/12,15:00,12368,4887,876,368,2,345,1240,0,326,1928,138,20,2,-696,0,3028,44,12368
2025/4/12,15:30,12220,4887,1064,451,2,343,1288,0,328,1293,93,28,2,-669,0,3158,47,12220
2025/4/12,16:00,12264,4886,1944,508,2,342,1399,0,329,928,0,25,0,-334,0,2180,55,12264
2025/4/12,16:30,12357,4887,1904,715,2,337,1513,0,331,593,0,22,0,9,0,1990,54,12357
2025/4/12,17:00,12579,4886,2563,829,2,336,1680,0,327,358,0,31,0,-78,0,1582,63,12579
2025/4/12,17:30,12805,4887,2654,1160,2,364,1709,0,325,165,0,47,0,-109,0,1538,63,12805
2025/4/12,18:00,13200,4887,3568,1198,2,435,1716,0,325,23,0,72,0,-148,1,1052,69,13200
2025/4/12,18:30,13396,4887,2934,1193,2,449,1720,0,326,0,0,94,0,483,1,1238,69,13396
2025/4/12,19:00,13424,4887,2911,1192,2,451,1859,0,328,0,0,83,0,531,0,1106,74,13424
2025/4/12,19:30,13251,4887,3132,1149,2,449,1861,0,329,0,0,101,0,433,1,834,73,13251
2025/4/12,20:00,13051,4887,3206,1313,2,455,1875,0,328,0,0,110,0,438,2,364,71,13051
2025/4/12,20:30,12881,4888,3032,1405,2,454,1862,0,328,0,0,115,0,438,0,284,73,12881
2025/4/12,21:00,12538,4888,2896,1408,2,454,1835,0,326,0,0,117,0,449,2,90,71,12538
2025/4/12,21:30,12334,4887,2661,1413,2,454,1745,0,326,0,0,117,0,358,3,296,72,12334
2025/4/12,22:00,11958,4887,2457,1409,2,456,1583,0,328,0,0,113,0,342,4,310,67,11958
2025/4/12,22:30,11624,4888,2301,1418,2,458,1524,0,329,0,0,103,0,244,2,286,69,11624
2025/4/12,23:00,11505,4889,2581,1481,2,460,1326,0,329,0,0,94,0,-199,1,476,65,11505
2025/4/12,23:30,11110,4889,2603,1480,2,463,1289,0,328,0,0,83,0,-227,1,134,65,11110
2025/4/13,0:00,10700,4888,2546,1481,1,465,1181,0,329,0,0,99,0,-246,3,-112,65,10700
2025/4/13,0:30,10320,4888,2401,1389,1,471,1169,0,328,0,0,109,0,-233,3,-270,64,10320
2025/4/13,1:00,10175,4888,2393,1483,1,430,1168,0,327,0,0,117,0,-243,1,-454,64,10175
2025/4/13,1:30,10200,4888,2554,1481,1,365,1168,0,326,0,0,118,0,-247,1,-518,63,10200
2025/4/13,2:00,10482,4887,2767,1483,1,359,1175,0,325,0,0,127,0,-258,3,-456,69,10482
2025/4/13,2:30,10748,4887,2766,1484,1,359,1177,0,327,0,0,131,0,-227,4,-228,67,10748
2025/4/13,3:00,11159,4886,3235,1447,1,360,1197,0,328,0,0,131,0,-132,4,-372,74,11159
2025/4/13,3:30,11321,4887,3155,1372,1,376,1190,0,328,0,0,130,0,232,1,-424,73,11321
2025/4/13,4:00,11291,4887,3050,1202,1,450,1293,0,328,0,0,144,0,260,2,-398,72,11291
2025/4/13,4:30,11209,4887,2731,1143,1,478,1291,0,328,0,0,148,0,326,2,-200,74,11209
2025/4/13,5:00,11037,4887,2535,1146,1,479,1227,0,326,0,0,142,0,362,3,-146,75,11037
2025/4/13,5:30,10660,4888,2254,1148,1,476,1231,0,326,2,0,137,0,310,1,-188,74,10660
2025/4/13,6:00,10399,4888,2167,1077,1,475,1208,0,329,55,0,137,0,-187,0,178,71,10399
2025/4/13,6:30,10704,4889,2467,1053,1,473,1210,0,330,278,0,135,0,-284,0,82,70,10704
2025/4/13,7:00,10921,4888,2525,1051,1,482,1231,0,329,445,0,137,0,-262,0,26,68,10921
2025/4/13,7:30,11409,4889,2753,1139,1,478,1230,0,328,555,0,139,0,-254,0,84,67,11409
2025/4/13,8:00,11853,4888,2362,1214,1,483,1229,0,329,798,0,141,0,-274,0,624,58,11853
2025/4/13,8:30,12201,4888,2262,1099,1,475,1210,0,329,1079,0,134,0,-270,0,938,56,12201
2025/4/13,9:00,12438,4888,2235,1203,1,480,1169,0,326,1344,0,124,0,-494,0,1112,50,12438
2025/4/13,9:30,12848,4887,2515,1182,1,467,1170,0,326,1337,0,125,0,-432,0,1220,50,12848
2025/4/13,10:00,12892,4887,2526,1158,1,396,1169,0,327,1105,0,132,0,-169,0,1306,54,12892
2025/4/13,10:30,12878,4887,2781,1225,1,359,1171,0,328,929,0,144,0,-546,0,1544,55,12878
2025/4/13,11:00,12977,4888,2801,1221,1,349,1133,0,330,789,0,146,0,-568,0,1832,55,12977
2025/4/13,11:30,12902,4887,2619,1226,1,359,1130,0,329,770,0,135,0,-555,0,1948,53,12902
2025/4/13,12:00,12774,4888,1915,1201,1,350,1152,0,330,847,0,139,0,-566,0,2464,53,12774
2025/4/13,12:30,12553,4887,1616,1192,1,359,1143,0,327,962,0,139,0,-582,0,2456,53,12553
2025/4/13,13:00,12715,4887,2075,1061,1,346,1169,0,326,1062,0,134,0,-858,44,2416,52,12715
2025/4/13,13:30,12813,4887,2040,1058,1,354,1223,0,326,1045,4,104,0,-842,2,2558,57,12813
2025/4/13,14:00,12915,4888,2234,1056,1,344,1209,0,328,942,4,65,0,-623,0,2408,63,12915
2025/4/13,14:30,12746,4887,2280,1055,1,359,1211,0,330,829,3,66,0,-565,0,2228,65,12746
2025/4/13,15:00,12892,4887,2407,1052,1,356,1270,0,328,790,1,82,0,-350,0,2010,59,12892
2025/4/13,15:30,12961,4887,2490,1053,1,353,1325,0,327,726,0,100,0,-276,0,1918,57,12961
2025/4/13,16:00,13089,4887,2465,1054,1,380,1419,0,326,659,0,116,0,-264,0,1996,50,13089
2025/4/13,16:30,13144,4887,2909,1068,1,412,1514,0,326,465,0,116,0,-248,0,1644,50,13144
2025/4/13,17:00,13361,4887,2870,1102,1,466,1684,0,324,263,0,117,0,223,0,1362,62,13361
2025/4/13,17:30,13586,4887,3579,1060,1,478,1751,0,323,119,0,118,0,350,45,812,63,13586
2025/4/13,18:00,14123,4887,4401,1118,1,470,1780,0,324,33,0,125,0,328,4,574,78,14123
2025/4/13,18:30,14218,4887,4264,1145,1,477,1743,0,326,0,0,123,0,321,3,852,76,14218
2025/4/13,19:00,14212,4887,4352,1149,1,468,1697,0,323,0,0,112,0,383,1,756,83,14212
2025/4/13,19:30,14060,4888,4227,1146,1,479,1668,0,322,0,0,113,0,301,1,830,84,14060
2025/4/13,20:00,13936,4887,4170,1146,1,473,1654,0,327,0,0,112,0,492,2,588,84,13936
2025/4/13,20:30,13783,4887,4229,1141,1,463,1654,0,322,0,0,102,0,533,3,366,82,13783
2025/4/13,21:00,13481,4887,4179,1147,1,460,1654,0,319,0,0,91,0,427,2,230,84,13481
2025/4/13,21:30,13127,4887,4331,1145,1,462,1627,0,321,0,0,85,0,303,1,-118,82,13127
2025/4/13,22:00,12701,4887,3994,1145,4,463,1584,0,324,0,0,77,0,329,2,-186,78,12701
2025/4/13,22:30,12222,4887,3645,1146,4,467,1587,0,323,0,0,70,0,282,2,-270,79,12222
2025/4/13,23:00,12093,4887,3512,1144,4,467,1542,0,323,0,0,70,0,288,3,-224,77,12093
2025/4/13,23:30,11552,4887,2789,1221,4,472,1449,0,323,0,0,71,0,293,1,-34,76,11552
2025/4/14,0:00,11298,4887,2345,1398,3,471,1588,0,323,0,0,63,0,312,0,-168,76,11298
2025/4/14,0:30,10783,4888,2354,1318,3,474,1622,0,322,0,0,62,0,-162,0,-172,74,10783
2025/4/14,1:00,10715,4888,2565,1312,3,477,1625,0,322,0,0,63,0,-244,0,-372,76,10715
2025/4/14,1:30,10696,4887,2523,1311,3,482,1628,0,322,0,0,65,0,-226,0,-376,77,10696
2025/4/14,2:00,11008,4887,2823,1315,3,481,1668,0,322,0,0,64,0,-252,0,-384,81,11008
2025/4/14,2:30,11342,4887,3293,1328,3,483,1673,0,323,0,0,62,0,-265,14,-538,79,11342
2025/4/14,3:00,11815,4886,3376,1401,3,483,1666,0,324,0,0,61,0,173,4,-650,88,11815
2025/4/14,3:30,12003,4887,3579,1407,3,483,1660,0,325,0,0,61,0,226,3,-716,85,12003
2025/4/14,4:00,12102,4887,3419,1407,3,482,1659,0,323,0,0,55,0,346,2,-570,89,12102
2025/4/14,4:30,12287,4887,4063,1405,3,483,1656,0,323,0,0,51,0,310,3,-986,89,12287
2025/4/14,5:00,12372,4886,3977,1408,3,478,1682,0,322,0,0,45,0,356,3,-874,86,12372
2025/4/14,5:30,12356,4887,3896,1423,3,487,1685,0,322,10,0,33,0,303,1,-780,86,12356
2025/4/14,6:00,12612,4887,3618,1452,3,475,1699,0,324,265,0,20,0,359,2,-560,68,12612
2025/4/14,6:30,13031,4888,2870,1364,3,472,1686,0,324,837,0,20,0,441,2,56,68,13031
2025/4/14,7:00,13434,4888,2526,1335,4,469,1656,0,324,1559,0,22,0,71,1,552,27,13434
2025/4/14,7:30,13892,4888,2215,1361,4,459,1680,0,324,2383,0,13,0,-260,2,796,27,13892
2025/4/14,8:00,14588,4887,2073,1465,4,386,1658,0,323,3240,0,8,0,-343,5,888,-6,14588
2025/4/14,8:30,15242,4888,1601,1440,4,356,1638,0,324,4048,0,7,0,-227,2,1168,-7,15242
2025/4/14,9:00,15813,4888,1732,1394,4,349,1562,0,321,4728,0,6,0,-194,4,1052,-33,15813
2025/4/14,9:30,16116,4889,1863,1310,4,348,1511,0,322,5163,0,7,0,-209,5,936,-33,16116
2025/4/14,10:00,16087,4887,1988,1201,3,349,1377,0,323,5511,2,8,0,-262,5,738,-41,16087
2025/4/14,10:30,15939,4887,1847,1204,4,355,1383,0,325,5813,10,10,0,-245,6,386,-36,15939
2025/4/14,11:00,15886,4887,1940,1261,3,366,1391,0,325,5999,10,15,0,-247,4,-16,-42,15886
2025/4/14,11:30,15742,4887,1781,1226,3,361,1395,0,325,6010,0,28,0,-459,1,236,-52,15742
2025/4/14,12:00,14851,4888,2002,1247,3,369,1395,0,324,5852,0,43,0,-1049,2,-158,-67,14851
2025/4/14,12:30,14656,4887,2176,1204,4,360,1393,0,323,5820,0,65,0,-936,4,-578,-66,14656
2025/4/14,13:00,15422,4887,2237,1196,3,356,1437,0,325,5505,0,83,0,-584,6,30,-59,15422
2025/4/14,13:30,15380,4886,1900,1204,4,356,1459,0,324,4983,0,112,0,-515,4,722,-59,15380
2025/4/14,14:00,15393,4887,2315,1313,4,377,1487,0,322,4461,0,129,0,-381,2,524,-47,15393
2025/4/14,14:30,15371,4888,2241,1337,3,407,1493,0,322,3989,0,120,0,-123,1,742,-49,15371
2025/4/14,15:00,15390,4887,3023,1399,3,474,1575,0,325,3366,0,119,0,-421,6,620,14,15390
2025/4/14,15:30,15651,4887,3320,1420,3,498,1672,0,325,2452,0,124,0,318,4,612,16,15651
2025/4/14,16:00,15846,4886,4016,1417,4,486,1851,0,327,1433,0,109,0,338,5,902,72,15846
2025/4/14,16:30,15705,4886,4101,1422,4,497,1912,0,329,706,0,103,0,337,2,1336,70,15705
2025/4/14,17:00,15685,4886,4434,1503,4,483,2008,0,328,322,0,104,0,430,1,1096,86,15685
2025/4/14,17:30,15769,4886,4345,1494,4,480,2032,0,326,125,0,92,0,448,5,1448,84,15769
2025/4/14,18:00,15862,4885,4699,1436,4,485,2142,0,326,21,0,46,0,462,3,1264,89,15862
2025/4/14,18:30,15964,4885,4969,1430,4,474,2162,0,327,0,0,16,0,438,1,1168,90,15964
2025/4/14,19:00,15754,4886,4480,1415,4,474,2093,0,327,0,0,17,0,396,0,1568,94,15754
2025/4/14,19:30,15528,4886,4988,1407,4,496,2092,0,327,0,0,18,0,511,2,706,91,15528
2025/4/14,20:00,15290,4885,4972,1413,4,476,2089,0,327,0,0,12,0,670,1,352,89,15290
2025/4/14,20:30,15033,4885,4479,1433,3,485,2071,0,325,0,0,7,0,654,0,598,93,15033
2025/4/14,21:00,14746,4885,4852,1433,3,480,2045,0,326,0,0,5,0,312,3,314,88,14746
2025/4/14,21:30,14264,4886,4673,1439,3,484,2064,0,322,0,0,8,0,205,1,92,87,14264
2025/4/14,22:00,13810,4885,4549,1428,3,466,2057,0,324,0,0,14,0,207,3,-206,80,13810
2025/4/14,22:30,13375,4886,4128,1423,3,461,2230,0,324,0,0,16,0,205,0,-382,81,13375
2025/4/14,23:00,13079,4886,3788,1436,3,469,2085,0,324,0,0,22,0,206,1,-222,81,13079
2025/4/14,23:30,12662,4887,3356,1559,3,474,2065,0,332,0,0,21,0,205,0,-320,80,12662
2025/4/15,0:00,12242,4886,2631,1728,2,483,2005,0,325,0,0,19,0,281,0,-196,78,12242
2025/4/15,0:30,11785,4887,2310,1759,2,476,1999,0,324,0,0,21,0,-169,0,98,78,11785
2025/4/15,1:00,11514,4887,2333,1721,2,485,2022,0,323,0,0,20,0,-487,0,128,80,11514
2025/4/15,1:30,11595,4887,2725,1726,2,480,2009,0,322,0,0,18,0,-692,0,40,78,11595
2025/4/15,2:00,11792,4886,2811,1741,2,487,1990,0,323,0,0,17,0,-475,0,-72,82,11792
2025/4/15,2:30,12161,4887,3381,1805,2,483,1974,0,325,0,0,19,0,-278,7,-526,82,12161
2025/4/15,3:00,12555,4887,3754,1792,2,484,2005,0,327,0,0,28,0,-282,2,-522,78,12555
2025/4/15,3:30,12735,4887,4097,1799,2,485,2024,0,325,0,0,32,0,-267,1,-730,80,12735
2025/4/15,4:00,12836,4887,4215,1802,2,488,2018,0,324,0,0,29,0,-283,2,-728,80,12836
