date_time,sell_bid_amount,buy_bid_amount,total_contract_amount,system_price,hokkaido_area_price,tohoku_area_price,tokyo_area_price,chubu_area_price,hokuriku_area_price,kansai_area_price,chugoku_area_price,shikoku_area_price,kyushu_area_price,sell_block_bid_total_amount,total_sell_block_execution_amount,buy_block_bid_total_amount,total_buy_block_total_amount
2025-06-03 11:30:00,19349550,22449800,15264200,15.85,6.85,13.8,17.47,17.47,17.47,17.47,9.96,9.96,7.69,4474250.0,1476200.0,3860400.0,1535950.0
2025-06-03 12:00:00,19869100,21845300,15022300,11.78,6.85,10.15,15.85,15.85,15.85,15.85,9.95,9.95,7.53,4587450.0,1552900.0,3969450.0,1491950.0
2025-06-03 12:30:00,19972150,21435750,14849200,11.65,5.0,14.13,14.13,14.13,14.13,14.13,7.34,7.34,7.34,4505550.0,1489000.0,3887200.0,1433400.0
2025-06-03 13:00:00,19414900,21992400,15264850,15.44,6.86,20.02,20.02,20.02,20.02,20.02,9.95,9.95,7.34,4276950.0,1266050.0,3554650.0,1450550.0
2025-06-03 13:30:00,19231100,21515400,15164000,15.89,6.86,20.02,20.02,20.02,20.02,20.02,9.95,9.95,7.34,4257600.0,1302200.0,2757750.0,1503250.0
2025-06-03 14:00:00,19071550,21193800,14988100,15.93,7.4,20.02,20.02,20.02,20.02,20.02,9.95,9.95,7.38,4260900.0,1270000.0,2608950.0,1522750.0
2025-06-03 14:30:00,18966850,20592800,14917600,15.93,7.23,20.02,20.02,17.81,17.81,17.81,7.53,7.53,7.53,4195150.0,1173600.0,2192050.0,1397350.0
2025-06-03 15:00:00,18769350,20280800,14722250,15.79,7.35,20.02,20.02,17.42,17.42,17.42,7.53,7.53,7.53,3952700.0,1045150.0,2299400.0,1386550.0
2025-06-03 15:30:00,18518600,20504000,14780550,17.0,7.29,20.02,20.02,17.42,17.42,17.42,7.69,7.69,7.69,3818650.0,977300.0,2318000.0,1393950.0
2025-06-03 16:00:00,19149750,20690950,15411600,16.01,7.36,22.88,22.88,22.88,22.88,22.88,9.93,9.93,9.93,4042050.0,951500.0,2094400.0,1397000.0
2025-06-03 16:30:00,18906300,20066600,15037900,16.01,8.0,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,4020450.0,836350.0,1809650.0,1397250.0
2025-06-03 17:00:00,19085100,19624450,14737150,15.85,9.4,15.93,15.93,15.02,15.02,15.02,15.02,15.02,15.02,4229200.0,982650.0,1568900.0,1362000.0
2025-06-03 17:30:00,18978800,19341750,14546050,15.7,9.4,15.93,15.93,15.93,15.93,15.93,15.93,15.93,15.93,4251100.0,1018500.0,1573400.0,1368400.0
2025-06-03 18:00:00,18688900,19171300,14289900,15.85,9.4,15.92,15.92,15.92,15.92,15.92,15.92,15.92,15.92,4192350.0,1056350.0,1664250.0,1372700.0
2025-06-03 18:30:00,18507000,19416700,14496200,17.42,11.0,17.42,17.42,17.42,17.42,17.42,17.42,17.42,17.42,4339550.0,1079900.0,1677450.0,1385900.0
2025-06-03 19:00:00,18541550,18968850,14100200,15.27,9.4,15.08,15.08,15.08,15.08,15.08,15.08,15.08,15.08,4424850.0,1045200.0,1665550.0,1374750.0
2025-06-03 19:30:00,18741300,18707100,13835750,13.16,9.4,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,4491700.0,1004450.0,1787050.0,1346250.0
2025-06-03 20:00:00,19143900,18348900,13530350,12.98,9.4,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,5019350.0,1013550.0,1796700.0,1319600.0
2025-06-03 20:30:00,19495250,18080900,13501750,12.62,9.4,12.62,12.62,12.62,12.62,12.62,12.62,12.62,12.62,5219350.0,967800.0,1977400.0,1500300.0
2025-06-03 21:00:00,19644950,17829850,13365150,11.83,9.4,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,5224500.0,950100.0,1937450.0,1472800.0
2025-06-03 21:30:00,19748500,17350250,13362000,11.6,9.4,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,5372650.0,968800.0,1875600.0,1459950.0
2025-06-03 22:00:00,19197600,17287100,12562800,11.74,9.08,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,5503700.0,728000.0,2033150.0,1404450.0
2025-06-03 22:30:00,19508500,17204900,12617750,11.49,9.4,11.65,11.65,11.19,11.19,11.19,11.19,11.19,11.19,5602650.0,617400.0,2309700.0,1358500.0
2025-06-03 23:00:00,19098200,17016250,12533050,11.47,8.67,11.51,11.51,11.1,11.1,11.1,11.1,11.1,11.1,5410400.0,726900.0,2300050.0,1349850.0
2025-06-03 23:30:00,18041750,15549400,12266400,10.07,9.4,11.74,11.74,8.54,8.54,8.54,8.54,8.54,8.54,4832700.0,803550.0,1571100.0,1059900.0
2025-06-04 00:00:00,19450950,15449200,12326500,10.75,8.5,11.49,11.49,10.64,8.77,8.77,8.77,8.77,8.77,5252150.0,580000.0,1435150.0,1331650.0
2025-06-04 00:30:00,20510450,15516500,12298350,10.63,7.38,11.41,11.41,10.59,8.25,8.25,8.25,8.25,8.25,6314150.0,637900.0,1763600.0,1450100.0
2025-06-04 01:00:00,20932450,15587800,12174700,10.59,7.45,11.43,11.43,10.56,7.69,7.69,7.69,7.69,7.69,6808300.0,618950.0,2058950.0,1493450.0
2025-06-04 01:30:00,21179500,15782550,12108500,10.6,7.51,11.4,11.4,11.38,7.69,7.69,7.69,7.69,7.69,6814100.0,628650.0,2514800.0,1703300.0
2025-06-04 02:00:00,21075750,15575150,12000750,10.53,7.58,11.4,11.4,10.5,7.69,7.69,7.69,7.69,7.69,6625550.0,561850.0,2294400.0,1532400.0
2025-06-04 02:30:00,20930050,15776500,11993200,10.72,9.4,11.4,11.4,10.51,8.54,8.54,8.54,8.54,8.54,6767300.0,560800.0,2306900.0,1606400.0
2025-06-04 03:00:00,20717250,16009050,11974300,11.15,9.4,11.49,11.49,10.32,8.84,8.84,8.84,8.84,8.84,7109650.0,558700.0,2460900.0,1823400.0
2025-06-04 03:30:00,20610400,16552050,12059000,11.15,9.42,11.49,11.49,10.36,9.58,9.58,9.58,9.58,9.58,7125100.0,556700.0,2307450.0,1662950.0
2025-06-04 04:00:00,20602450,16645450,12114350,11.38,9.42,11.74,11.74,10.0,9.29,9.29,9.29,9.29,9.29,7089650.0,555700.0,2169900.0,1525400.0
2025-06-04 04:30:00,20648200,16639100,12132350,11.19,9.4,11.65,11.65,10.32,9.06,9.06,9.06,9.06,9.06,7096850.0,557250.0,2307600.0,1689600.0
2025-06-04 05:00:00,20160200,16399750,11516300,11.47,9.4,11.49,11.49,10.71,10.71,10.71,10.71,10.71,10.71,7167550.0,557900.0,2138150.0,1510650.0
2025-06-04 05:30:00,21432350,16225050,12241000,10.72,9.07,11.18,11.18,9.0,9.0,9.0,9.0,9.0,9.0,7459950.0,561700.0,2088850.0,1484350.0
2025-06-04 06:00:00,23180000,16208600,13019700,9.48,7.4,11.18,11.18,7.76,7.76,7.76,7.76,7.76,7.76,8191800.0,634500.0,2485050.0,1939050.0
2025-06-04 06:30:00,25394100,16905250,13610050,8.73,7.39,7.75,11.4,7.1,7.1,7.1,7.1,7.1,7.1,9339200.0,706350.0,3103450.0,2563450.0
2025-06-04 07:00:00,27647250,17676700,14660750,7.74,7.74,7.74,11.4,5.04,5.04,5.04,5.04,5.04,5.04,10118850.0,811300.0,3664500.0,3101250.0
2025-06-04 07:30:00,29614300,18537200,16096500,7.16,6.99,6.99,11.16,2.15,2.15,2.15,2.15,2.15,0.01,10232600.0,821350.0,4201150.0,3581150.0
2025-06-04 08:00:00,31074250,19829000,17647600,7.22,9.08,9.08,10.75,3.0,3.0,3.0,3.0,3.0,0.01,10311100.0,798400.0,4630150.0,3984650.0
2025-06-04 08:30:00,31899500,20870750,18314850,7.06,9.17,9.17,10.98,9.47,9.47,9.47,0.01,0.01,0.01,10209450.0,806950.0,4732400.0,4082900.0
2025-06-04 09:00:00,32732250,21443600,18867700,6.23,8.66,8.66,11.3,8.77,8.77,8.77,0.01,0.01,0.01,10322300.0,816550.0,4767450.0,4138150.0
2025-06-04 09:30:00,33789750,21559700,19338650,3.1,6.86,6.86,11.03,7.42,7.42,7.42,0.01,0.01,0.01,10442200.0,796050.0,4840900.0,4239100.0
2025-06-04 10:00:00,34721650,21412900,19443050,1.86,6.86,6.31,11.06,8.25,8.25,8.25,0.01,0.01,0.01,10572600.0,743400.0,4906700.0,4331900.0
2025-06-04 10:30:00,35124000,21820100,19850700,2.02,6.86,5.56,11.4,8.67,8.67,8.67,0.01,0.01,0.01,10611300.0,757300.0,4933550.0,4435800.0
2025-06-04 11:00:00,35193150,21629000,19995500,0.41,6.86,2.0,11.47,7.97,7.97,7.97,0.01,0.01,0.01,10459700.0,789900.0,4792300.0,4409950.0
2025-06-04 11:30:00,35306150,21998300,19967150,1.0,6.86,0.01,11.55,7.42,7.42,7.42,0.01,0.01,0.01,10402250.0,791050.0,5116750.0,4359650.0
2025-06-04 12:00:00,36180800,21265850,19096950,0.01,6.86,0.01,11.47,3.5,3.5,3.5,0.01,0.01,0.01,10540150.0,790050.0,5271800.0,4276450.0
2025-06-04 12:30:00,35710400,21544700,19262200,0.04,6.86,0.01,11.49,3.39,3.39,3.39,0.01,0.01,0.01,10379200.0,791900.0,5495850.0,4501000.0
2025-06-04 13:00:00,34429850,21918500,19705750,2.56,6.86,0.01,12.33,8.67,8.67,8.67,0.01,0.01,0.01,9692500.0,699700.0,5033250.0,4410100.0
2025-06-04 13:30:00,33273500,21219850,19607400,1.0,7.52,0.02,11.74,8.04,8.04,8.04,0.01,0.01,0.01,8603400.0,740700.0,3954000.0,3714750.0
2025-06-04 14:00:00,30552300,20109050,18914700,0.01,7.52,0.01,11.39,7.32,7.32,7.32,0.01,0.01,0.01,7269850.0,795150.0,3247950.0,3043950.0
2025-06-04 14:30:00,29285200,20040450,18354400,2.11,6.86,0.01,11.51,8.26,8.26,8.26,0.01,0.01,0.01,6833050.0,813500.0,2901900.0,2670900.0
2025-06-04 15:00:00,28188000,20299650,17917850,6.1,6.86,3.0,11.89,8.81,8.81,8.81,0.01,0.01,0.01,6620450.0,915400.0,2821350.0,2589350.0
2025-06-04 15:30:00,26410000,20464450,17291500,8.23,7.52,6.11,15.0,10.0,10.0,10.0,0.01,0.01,0.01,6392800.0,908600.0,2617150.0,2390100.0
2025-06-04 16:00:00,26074250,21084600,17474750,9.98,6.86,6.36,15.81,12.62,12.62,12.62,3.0,3.0,3.0,6248700.0,905550.0,2585650.0,2347100.0
2025-06-04 16:30:00,24975850,20747500,17174850,10.65,9.4,9.67,12.52,8.54,8.54,8.54,8.54,8.54,7.53,5614350.0,883500.0,2007050.0,1830000.0
2025-06-04 17:00:00,24128900,19830700,16543150,10.65,9.42,9.98,12.14,8.67,8.67,8.67,8.67,7.18,8.67,5439700.0,965350.0,1709700.0,1623650.0
2025-06-04 17:30:00,22575400,19370150,15661300,11.74,10.58,10.58,12.29,11.45,11.45,11.45,11.45,7.31,11.45,5423350.0,1100850.0,1493800.0,1422750.0
2025-06-04 18:00:00,21484950,19132950,15209750,12.27,12.48,12.48,12.48,12.05,12.05,12.05,12.05,12.05,12.05,5395050.0,1121900.0,1285200.0,1218500.0
2025-06-04 18:30:00,21180600,19427900,15149650,13.03,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,5898300.0,1260200.0,1292450.0,1215250.0
2025-06-04 19:00:00,21213450,18959000,14793200,12.17,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,5983150.0,1321700.0,1316350.0,1213550.0
2025-06-04 19:30:00,21034000,18555350,14544800,12.16,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,5888850.0,1166300.0,1289400.0,1207600.0
2025-06-04 20:00:00,21059000,17720750,14128200,11.69,9.4,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,5882900.0,1112800.0,1277000.0,1203350.0
2025-06-04 20:30:00,21338600,17588000,14186550,11.57,9.4,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,6142350.0,1076900.0,1270850.0,1199700.0
2025-06-04 21:00:00,21426650,17397550,14068650,11.47,9.4,11.58,11.58,11.19,11.19,11.19,11.19,11.19,11.19,6417700.0,1045150.0,1445150.0,1393100.0
2025-06-04 21:30:00,21983250,17189900,14019250,11.15,9.4,11.38,11.38,10.83,10.83,10.83,10.83,10.83,10.83,6821150.0,1062100.0,1422050.0,1386500.0
2025-06-04 22:00:00,22454650,17639350,13310500,11.26,8.17,8.17,11.51,11.28,11.28,11.28,11.28,11.28,11.28,7230150.0,932050.0,1488750.0,1366750.0
2025-06-04 22:30:00,22507800,17337400,13171250,11.3,7.88,7.88,13.0,10.5,10.5,10.5,10.5,10.5,10.5,7720800.0,772850.0,1462100.0,1354600.0
2025-06-04 23:00:00,21653000,17155300,12800450,11.49,9.2,9.2,11.92,11.16,11.16,11.16,11.16,11.16,11.16,7175650.0,530800.0,1447000.0,1347000.0
2025-06-04 23:30:00,20854250,16179150,12532250,11.47,9.34,9.34,12.14,9.46,9.46,9.46,9.46,9.46,9.46,6621150.0,509100.0,1155600.0,1055600.0
2025-06-05 00:00:00,21022550,15408600,12684400,9.5,6.94,7.63,11.22,10.37,8.25,8.25,8.25,8.25,8.25,6258200.0,479150.0,1107800.0,1041300.0
2025-06-05 00:30:00,22136300,15497800,12578950,8.67,6.86,7.55,10.97,10.79,7.22,7.22,7.22,7.22,7.22,7369500.0,405450.0,1346800.0,1190300.0
2025-06-05 01:00:00,22752850,15322850,12666000,7.79,6.85,7.6,11.39,10.68,6.74,6.74,6.74,6.74,6.74,8158650.0,452350.0,1411600.0,1157600.0
2025-06-05 01:30:00,22991550,15303700,12719350,7.75,6.86,8.27,11.16,10.68,6.48,6.48,6.48,6.48,6.48,8300950.0,442800.0,1484300.0,1150800.0
2025-06-05 02:00:00,23122950,15131100,12673350,8.04,6.86,8.96,11.15,11.15,6.48,6.48,6.48,6.48,6.48,8386300.0,442700.0,1643800.0,1302800.0
2025-06-05 02:30:00,22934400,15209350,12611700,8.54,6.86,9.34,11.06,10.6,7.13,7.13,7.13,7.13,7.13,8454200.0,413600.0,1333100.0,1124600.0
2025-06-05 03:00:00,22803200,15303900,12719700,8.81,6.86,9.71,11.15,10.5,8.01,8.01,8.01,8.01,8.01,8385950.0,425500.0,1312550.0,1164050.0
2025-06-05 03:30:00,22776900,15616150,13000600,8.81,6.86,9.62,11.15,10.56,8.04,8.04,8.04,8.04,8.04,8138400.0,399800.0,1333350.0,1166350.0
2025-06-05 04:00:00,22889350,15561850,12962950,8.77,6.86,10.25,11.15,10.28,7.24,7.24,7.24,7.24,7.24,7934450.0,398550.0,1382400.0,1207400.0
2025-06-05 04:30:00,23071300,15555250,12987500,8.54,7.0,9.93,11.15,10.49,7.25,7.25,7.25,7.25,7.25,8126900.0,399600.0,1190600.0,1109600.0
2025-06-05 05:00:00,23571050,15179900,12443200,9.5,7.26,9.86,10.98,10.58,8.54,8.54,8.54,8.54,8.54,8663250.0,413450.0,1207100.0,1166100.0
2025-06-05 05:30:00,24801850,14926450,12639700,8.03,6.86,7.71,10.92,10.22,7.69,7.69,7.69,7.69,7.69,9550600.0,457350.0,1450050.0,1430050.0
2025-06-05 06:00:00,26759150,15154350,13230900,6.86,6.03,6.03,10.98,6.74,6.74,6.74,6.74,6.74,6.74,11105800.0,548650.0,1564400.0,1564400.0
2025-06-05 06:30:00,29233850,15480150,14113650,5.02,0.02,0.02,10.89,4.19,4.19,4.19,4.19,4.19,4.19,11891450.0,609050.0,2064600.0,2060350.0
2025-06-05 07:00:00,31346000,16143550,15429400,3.0,0.01,0.01,10.96,2.11,2.11,2.11,2.11,2.11,2.11,12390850.0,702500.0,2515400.0,2510400.0
2025-06-05 07:30:00,33186700,16992450,16475600,0.1,0.01,0.01,8.1,2.11,0.01,0.01,0.01,0.01,0.01,12523250.0,726900.0,3134650.0,3129650.0
2025-06-05 08:00:00,34335800,18019700,17472150,0.02,0.01,0.01,10.87,0.01,0.01,0.01,0.01,0.01,0.01,12354250.0,686400.0,3852500.0,3847500.0
2025-06-05 08:30:00,34514950,18773700,18119700,0.01,0.02,0.01,9.0,3.0,3.0,3.0,0.01,0.01,0.01,11466000.0,720850.0,3869650.0,3864650.0
2025-06-05 09:00:00,34821050,19283850,18722150,0.01,0.01,0.01,9.01,0.01,0.01,0.01,0.01,0.01,0.01,11299200.0,762550.0,4019000.0,4014000.0
2025-06-05 09:30:00,35808350,19847400,19372850,0.01,0.01,0.01,8.1,0.02,0.02,0.02,0.01,0.01,0.01,11504850.0,796600.0,4193100.0,4188100.0
2025-06-05 10:00:00,36372350,19863300,19481850,0.01,0.01,0.01,7.0,0.01,0.01,0.01,0.01,0.01,0.01,11732700.0,842350.0,4229800.0,4224800.0
2025-06-05 10:30:00,36525450,20373600,19858100,0.01,0.01,0.01,8.1,0.01,0.01,0.01,0.01,0.01,0.01,11664250.0,859750.0,4326000.0,4321000.0
2025-06-05 11:00:00,36892450,20272600,19941500,0.01,0.01,0.01,7.0,0.01,0.01,0.01,0.01,0.01,0.01,11660100.0,889300.0,4387650.0,4382650.0
2025-06-05 11:30:00,37074300,20672300,20209400,0.01,0.01,0.01,7.0,1.93,1.93,1.93,0.01,0.01,0.01,11603300.0,897700.0,4819400.0,4714400.0
2025-06-05 12:00:00,37603500,20823900,19955850,0.01,0.01,0.01,9.0,3.0,3.0,3.0,0.01,0.01,0.01,11617800.0,890050.0,4878000.0,4673000.0
2025-06-05 12:30:00,37179850,20945750,19907600,0.01,3.0,0.01,9.0,3.0,3.0,3.0,0.01,0.01,0.01,11471750.0,885300.0,4887150.0,4682150.0
2025-06-05 13:00:00,36331200,21288600,19905700,0.01,3.0,0.01,10.68,4.0,4.0,4.0,0.01,0.01,0.01,11126600.0,909000.0,4564950.0,4464950.0
2025-06-05 13:30:00,35045200,20456950,19221500,0.01,1.0,0.01,10.96,0.01,0.01,0.01,0.01,0.01,0.01,10437050.0,898600.0,3507750.0,3507750.0
2025-06-05 14:00:00,32893200,19187300,18684400,0.01,0.01,0.01,10.72,0.01,0.01,0.01,0.01,0.01,0.01,9247300.0,904850.0,2748650.0,2748650.0
2025-06-05 14:30:00,31325750,18776400,18054800,0.01,0.01,0.01,10.97,0.01,0.01,0.01,0.01,0.01,0.01,8569800.0,892500.0,2274700.0,2274700.0
2025-06-05 15:00:00,30456650,18463900,17499850,0.1,0.01,0.01,11.22,3.0,3.0,3.0,0.01,0.01,0.01,8337550.0,925300.0,2100500.0,2100500.0
2025-06-05 15:30:00,28238500,18898100,17419050,5.99,3.0,0.01,11.47,5.69,5.69,5.69,1.0,1.0,1.0,7776250.0,884950.0,1886450.0,1886450.0
2025-06-05 16:00:00,28231350,19675850,17446600,7.34,6.29,6.29,11.41,7.32,7.32,7.32,6.0,6.0,6.0,7121250.0,860900.0,1678600.0,1665950.0
2025-06-05 16:30:00,24926050,19392800,16493150,9.02,8.38,8.38,11.67,7.76,7.76,7.76,7.76,7.76,7.76,6655000.0,814450.0,1373650.0,1361000.0
2025-06-05 17:00:00,23689300,18592200,15469250,10.15,9.4,11.88,11.88,7.76,7.76,7.76,7.76,7.31,7.76,6314650.0,753150.0,1098850.0,1073100.0
2025-06-05 17:30:00,22913550,18446800,15093000,11.41,9.4,11.81,11.81,9.0,9.0,9.0,9.0,7.31,9.0,5941850.0,909600.0,912850.0,852100.0
2025-06-05 18:00:00,23255850,18422650,14599750,11.47,9.4,12.1,12.1,10.07,10.07,10.07,10.07,10.07,10.07,6266250.0,976400.0,1023450.0,962200.0
2025-06-05 18:30:00,22541300,18753050,14532200,12.12,9.4,13.4,13.4,12.0,12.0,12.0,12.0,12.0,12.0,6210800.0,984150.0,1098150.0,1036900.0
2025-06-05 19:00:00,22512100,18524400,14350700,12.0,12.16,12.16,12.16,11.9,11.9,11.9,11.9,11.9,11.9,6322450.0,1006750.0,1104400.0,1042650.0
2025-06-05 19:30:00,21907350,18311500,14319150,11.9,12.14,12.14,12.14,10.65,10.65,10.65,10.65,10.65,10.65,6619250.0,1073950.0,1074000.0,1012250.0
2025-06-05 20:00:00,22040950,17792400,13966000,11.59,9.4,11.78,11.78,10.38,10.38,10.38,10.38,10.38,10.38,6673500.0,1023350.0,1038250.0,976000.0
2025-06-05 20:30:00,22129400,17582250,13802950,11.47,10.71,11.74,11.74,10.38,10.38,10.38,10.38,10.38,10.38,6861600.0,959350.0,1048950.0,973700.0
2025-06-05 21:00:00,22067700,17306300,13776500,10.63,9.4,11.47,11.47,10.37,10.37,10.37,10.37,10.37,10.37,6815500.0,801450.0,1267350.0,1163800.0
2025-06-05 21:30:00,22346500,16857850,13578450,10.4,9.4,11.45,11.45,9.46,9.46,9.46,9.46,9.46,9.46,7016700.0,726200.0,1214600.0,1147000.0
2025-06-05 22:00:00,22482950,17287900,13172900,11.35,9.4,9.4,15.37,9.9,9.9,9.9,9.9,9.9,9.9,8035150.0,593300.0,1172350.0,1092550.0
2025-06-05 22:30:00,22726800,16905650,13042800,10.82,9.4,9.51,15.72,8.67,8.67,8.67,8.67,8.67,8.67,8336050.0,561700.0,1100650.0,1033850.0
2025-06-05 23:00:00,22453450,16739650,12827800,10.82,9.4,9.5,15.01,9.02,9.02,9.02,9.02,9.02,9.02,8260650.0,583500.0,1146550.0,1082150.0
2025-06-05 23:30:00,21934350,15568250,12571450,10.0,7.34,9.26,11.47,8.67,8.67,8.67,8.67,8.67,8.67,7462650.0,667550.0,915800.0,866900.0
2025-06-06 00:00:00,19485200,15598900,12532150,10.55,7.39,11.15,11.45,10.82,8.04,8.04,8.04,8.04,8.04,5346050.0,588250.0,1339750.0,1224700.0
2025-06-06 00:30:00,20360300,15630550,12202800,9.06,7.32,11.15,11.15,10.71,7.05,7.05,7.05,7.05,7.05,5979500.0,494200.0,1674400.0,1207050.0
2025-06-06 01:00:00,21075050,15725550,12123750,8.81,9.4,10.98,10.98,10.68,6.86,6.86,6.86,6.86,6.86,6338050.0,491900.0,1872450.0,1192450.0
2025-06-06 01:30:00,21683300,15588650,12086950,8.54,7.21,10.71,10.71,10.68,6.74,6.74,6.74,6.74,6.74,6807800.0,491000.0,1867850.0,1187850.0
2025-06-06 02:00:00,21924650,15510350,12134250,8.33,7.27,10.71,10.71,10.71,7.0,7.0,7.0,7.0,7.0,6905000.0,469300.0,2032800.0,1367300.0
2025-06-06 02:30:00,21631400,15585150,12161450,9.46,6.86,10.76,10.76,10.68,7.12,7.12,7.12,7.12,7.12,6962350.0,424500.0,1798750.0,1250750.0
2025-06-06 03:00:00,21659050,15637650,12062500,10.17,7.42,11.03,11.03,10.58,8.03,8.03,8.03,8.03,8.03,7268600.0,421900.0,1682600.0,1229600.0
2025-06-06 03:30:00,21549400,15753600,12335300,10.39,7.39,11.07,11.07,10.64,8.03,8.03,8.03,8.03,8.03,7156700.0,420450.0,1687150.0,1280650.0
2025-06-06 04:00:00,21407000,15681500,12308300,10.24,6.86,11.41,11.41,11.41,7.12,7.12,7.12,7.12,7.12,6934150.0,420050.0,1784350.0,1365350.0
2025-06-06 04:30:00,21633350,15730250,12357200,10.24,6.86,11.15,11.15,10.67,7.33,7.33,7.33,7.33,7.33,7060000.0,420700.0,1569600.0,1244600.0
2025-06-06 05:00:00,21557500,15432100,11853900,10.6,6.86,10.94,10.94,10.66,8.67,8.67,8.67,8.67,8.67,7293250.0,423650.0,1570100.0,1270100.0
2025-06-06 05:30:00,23007850,15494000,12478700,8.97,6.0,10.5,10.5,10.48,8.25,8.25,8.25,8.25,8.25,8079450.0,495750.0,1578600.0,1278600.0
2025-06-06 06:00:00,24643450,15372900,12893700,7.67,6.86,7.56,7.67,7.34,7.34,7.34,7.34,7.34,7.34,9136950.0,697150.0,1812900.0,1512900.0
2025-06-06 06:30:00,26988500,15690350,13514200,7.14,6.01,6.01,7.64,7.0,7.0,7.0,7.0,7.0,7.0,10209650.0,719500.0,2418800.0,2114550.0
2025-06-06 07:00:00,28905150,16250650,14420700,6.94,3.1,3.1,7.64,6.5,6.5,6.5,6.5,6.5,6.5,10650900.0,722250.0,2864800.0,2609800.0
2025-06-06 07:30:00,30306900,17391250,15470900,6.84,3.0,3.0,8.0,4.49,4.49,4.49,4.49,4.49,4.49,10709150.0,770800.0,3310800.0,3055800.0
2025-06-06 08:00:00,31555300,18495400,17162600,6.01,3.0,6.95,7.19,3.5,3.5,3.5,3.5,3.5,3.5,10633900.0,804250.0,3854900.0,3599900.0
2025-06-06 08:30:00,32394300,19419800,18099550,5.0,3.0,7.02,7.67,5.0,5.0,5.0,0.01,0.01,0.01,10365450.0,853600.0,3981150.0,3726150.0
2025-06-06 09:00:00,32561050,20652150,19130550,6.84,6.86,7.02,7.22,7.22,7.22,7.22,0.01,0.01,0.01,10221250.0,896800.0,4409150.0,4154150.0
2025-06-06 09:30:00,33641050,20905600,19461700,5.01,4.41,6.01,7.79,5.5,5.5,5.5,0.01,0.01,0.01,10654500.0,928300.0,4443900.0,4188900.0
2025-06-06 10:00:00,34402450,20968100,19496850,3.0,0.01,0.01,8.84,4.0,4.0,4.0,0.01,0.01,0.01,10735600.0,966150.0,4458000.0,4203000.0
2025-06-06 10:30:00,34791500,21289150,19764700,1.8,0.01,0.01,8.84,3.1,3.1,3.1,0.01,0.01,0.01,10782000.0,990200.0,4431600.0,4176600.0
2025-06-06 11:00:00,35067700,21380350,19965550,1.0,0.01,0.01,8.84,4.88,4.88,4.88,0.01,0.01,0.01,10786150.0,1029300.0,4370250.0,4220250.0
2025-06-06 11:30:00,34975250,21832800,19989500,3.0,0.01,0.01,8.84,4.0,4.0,4.0,0.01,0.01,0.01,10788150.0,1035900.0,4685200.0,4285200.0
2025-06-06 12:00:00,35205200,21133000,19222700,0.39,0.01,0.01,8.84,0.48,0.48,0.48,0.01,0.01,0.01,10805950.0,1081900.0,4874850.0,4074850.0
2025-06-06 12:30:00,34652850,21220750,19255550,1.17,0.01,0.01,8.84,3.0,3.0,3.0,0.01,0.01,0.01,10470100.0,1079350.0,5014750.0,4214750.0
2025-06-06 13:00:00,33162550,22208650,19885350,7.0,3.0,3.0,10.74,8.54,8.54,8.54,0.01,0.01,0.01,10021150.0,1055300.0,4780850.0,4330850.0
2025-06-06 13:30:00,31824100,21703550,19663400,6.86,6.11,6.11,10.89,8.1,8.1,8.1,0.01,0.01,0.01,9026150.0,1040300.0,4019300.0,3969300.0
2025-06-06 14:00:00,29338800,20631300,19224900,5.31,6.0,6.31,10.0,8.1,8.1,8.1,5.0,5.0,0.01,7973050.0,949300.0,3650150.0,3574650.0
2025-06-06 14:30:00,27738750,20140900,18389700,6.94,6.86,8.01,11.01,8.54,8.54,8.54,3.0,3.0,3.0,7281750.0,900850.0,3177000.0,3094500.0
2025-06-06 15:00:00,26379600,19940150,17398200,7.86,6.86,8.1,11.38,8.83,8.83,8.83,7.17,7.17,7.17,7077650.0,932150.0,2998550.0,2915550.0
2025-06-06 15:30:00,25061750,20067150,16740600,9.06,6.86,9.98,11.47,9.46,9.46,9.46,7.34,7.34,7.34,6688000.0,895450.0,2613500.0,2530500.0
2025-06-06 16:00:00,24225350,20163300,16790550,10.07,6.86,9.96,12.0,9.0,9.0,9.0,7.18,7.18,7.18,6174250.0,946500.0,2077350.0,2014500.0
2025-06-06 16:30:00,23238450,20156000,16382600,11.46,6.86,12.89,12.89,9.15,9.15,9.15,9.15,9.15,9.15,5924050.0,1153450.0,1938100.0,1925250.0
2025-06-06 17:00:00,22730200,19247400,15673100,11.41,6.86,13.36,13.36,8.81,8.81,8.81,8.81,7.82,8.81,6033400.0,1319250.0,1684400.0,1671400.0
