date_time,sell_bid_amount,buy_bid_amount,total_contract_amount,system_price,hokkaido_area_price,tohoku_area_price,tokyo_area_price,chubu_area_price,hokuriku_area_price,kansai_area_price,chugoku_area_price,shikoku_area_price,kyushu_area_price,sell_block_bid_total_amount,total_sell_block_execution_amount,buy_block_bid_total_amount,total_buy_block_total_amount
2022-08-04 17:00:00,20444850,28059650,20340700,55.72,85.0,85.0,85.0,80.0,33.18,33.18,33.18,33.18,25.56,3913350.0,3841850.0,1395950.0,261200.0
2022-08-04 17:30:00,20088950,27832800,20003100,60.0,84.98,84.98,84.98,81.0,33.81,33.81,33.81,33.81,25.56,3883300.0,3837800.0,1403950.0,261200.0
2022-08-04 18:00:00,19868650,27665800,19835750,60.01,82.0,82.0,82.0,82.0,41.26,41.26,41.26,41.26,41.26,3830950.0,3821950.0,1476500.0,261950.0
2022-08-04 18:30:00,19925550,27631500,19903600,60.01,84.98,84.98,84.98,60.01,45.01,45.01,45.01,45.01,45.01,3839600.0,3836600.0,1507800.0,281200.0
2022-08-04 19:00:00,19931400,26929050,19841100,55.72,80.01,80.01,80.01,37.01,37.01,37.01,37.01,37.01,37.01,3837050.0,3832050.0,1672050.0,378950.0
2022-08-04 19:30:00,20038150,26384950,19944250,55.0,55.72,55.72,55.72,36.15,33.18,33.18,33.18,33.18,33.18,3858850.0,3853850.0,1873150.0,629750.0
2022-08-04 20:00:00,19472700,24815450,19386100,50.25,55.0,55.0,55.0,36.05,27.47,27.47,27.47,27.47,27.47,3839450.0,3834450.0,2199100.0,991100.0
2022-08-04 20:30:00,19624100,24298450,18962150,48.63,50.01,50.01,50.01,25.09,25.09,25.09,25.09,25.09,25.09,3846400.0,3810400.0,2290600.0,1074100.0
2022-08-04 21:00:00,19777600,23474200,18911200,39.02,48.87,48.87,48.87,20.77,20.77,20.77,20.77,20.77,18.26,3996600.0,3864600.0,2378000.0,1168900.0
2022-08-04 21:30:00,19916250,22900300,18835100,24.29,46.0,46.0,46.0,19.95,19.95,19.95,19.95,19.95,18.26,4084900.0,3905400.0,2681800.0,1349450.0
2022-08-04 22:00:00,20107150,22408900,18677450,23.0,29.9,29.9,48.15,19.65,19.65,19.65,19.65,19.65,19.65,4557000.0,4059500.0,2639950.0,1521800.0
2022-08-04 22:30:00,20373650,21880600,18555800,19.99,28.68,28.68,32.0,18.26,18.26,18.26,18.26,18.26,18.26,4606750.0,4047750.0,2613800.0,1665650.0
2022-08-04 23:00:00,20114950,21257750,18300850,19.65,29.96,29.96,29.99,17.54,17.54,17.54,17.54,17.54,17.54,4417850.0,3965350.0,2545150.0,1678000.0
2022-08-04 23:30:00,20113150,20495800,18273350,17.96,24.5,24.5,24.5,17.27,17.27,17.27,17.27,17.27,10.0,4322400.0,3929400.0,1862000.0,1225850.0
2022-08-05 00:00:00,21922500,19744350,17994500,17.15,18.77,17.38,17.38,17.38,17.38,17.38,17.38,17.38,3.0,6586850.0,3527500.0,1820850.0,1313650.0
2022-08-05 00:30:00,23405000,20580000,18296150,17.21,18.77,17.54,17.54,17.54,17.54,17.54,17.54,17.54,0.01,7648850.0,3769350.0,3978450.0,3006250.0
2022-08-05 01:00:00,24818050,21084950,18762450,17.06,18.77,17.26,17.26,17.26,17.26,17.26,17.26,17.26,0.01,8407650.0,3927750.0,4754800.0,3589600.0
2022-08-05 01:30:00,25352200,20992000,18765900,16.88,18.77,17.2,17.2,17.2,17.2,17.2,17.2,17.2,0.01,8813800.0,3923800.0,4880950.0,3715750.0
2022-08-05 02:00:00,25648800,21040400,18758800,17.06,18.77,17.26,17.26,17.26,17.26,17.26,17.26,17.26,0.01,8979600.0,3909100.0,5083450.0,3918250.0
2022-08-05 02:30:00,25862050,21075550,18796100,17.15,18.77,17.36,17.36,17.36,17.36,17.36,17.36,17.36,0.01,9128400.0,3877400.0,5218950.0,4053750.0
2022-08-05 03:00:00,26020350,21221500,18842150,17.2,18.8,17.31,17.31,17.31,17.31,17.31,17.31,17.31,0.01,9231250.0,3858250.0,5433600.0,4168400.0
2022-08-05 03:30:00,26059400,21325350,18797200,17.36,20.58,17.36,17.36,17.36,17.36,17.36,17.36,17.36,0.01,9328550.0,3835550.0,5611300.0,4196100.0
2022-08-05 04:00:00,26188000,21458400,18772450,17.4,20.58,17.36,17.36,17.36,17.36,17.36,17.36,17.36,0.01,9308100.0,3844100.0,5778650.0,4213450.0
2022-08-05 04:30:00,26001200,21506950,18748150,17.73,20.58,17.54,17.54,17.54,17.54,17.54,17.54,17.54,0.01,9273100.0,3833600.0,5777600.0,4195400.0
2022-08-05 05:00:00,25875150,21708000,18876050,17.74,18.77,17.54,17.54,17.54,17.54,17.54,17.54,17.54,0.01,9189450.0,3845450.0,5725850.0,4103650.0
2022-08-05 05:30:00,25913550,21857400,19086150,17.54,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,0.01,9112200.0,3883700.0,5714850.0,4092650.0
2022-08-05 06:00:00,25928200,22186700,19312500,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,0.01,8674050.0,3924800.0,5520900.0,3898700.0
2022-08-05 06:30:00,25895200,22394200,19548300,17.19,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,0.01,8499150.0,4019100.0,5366300.0,3704100.0
2022-08-05 07:00:00,25461750,22959950,19812200,17.36,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,0.01,7855800.0,4096000.0,5148650.0,3446450.0
2022-08-05 07:30:00,25347600,23471600,20477750,17.71,4.65,4.65,19.52,19.52,18.28,18.28,18.28,18.28,2.0,7061850.0,4038500.0,4619550.0,3110850.0
2022-08-05 08:00:00,25551950,24437850,21445850,18.26,18.0,17.83,17.83,17.83,17.83,17.83,17.83,17.83,15.01,6358350.0,4007800.0,4172300.0,2831700.0
2022-08-05 08:30:00,24878300,25380350,21911800,20.14,19.57,19.57,23.84,23.84,23.84,23.84,23.84,23.84,18.26,6071050.0,4048000.0,3615400.0,2308900.0
2022-08-05 09:00:00,25242550,26430900,22544900,24.29,19.57,19.57,35.84,35.84,24.97,24.97,24.97,24.97,18.26,6091900.0,4132350.0,3304350.0,1800200.0
2022-08-05 09:30:00,25346000,27226650,22994700,24.29,24.5,24.5,40.0,40.0,24.97,24.97,24.97,24.97,18.26,6057400.0,4128750.0,3568250.0,1731100.0
2022-08-05 10:00:00,26025750,27583100,23399300,24.29,18.0,18.0,38.11,38.11,24.97,24.97,24.97,24.97,18.26,5916550.0,4066000.0,3522850.0,1665750.0
2022-08-05 10:30:00,26251650,27836650,23742250,23.86,18.0,18.0,39.01,39.01,24.97,24.97,24.97,24.97,18.26,5895650.0,4086600.0,3477500.0,1665900.0
2022-08-05 11:00:00,26447150,27964950,23925550,24.29,18.0,18.0,38.78,38.78,24.97,24.97,24.97,24.97,18.26,5876300.0,4108250.0,3464050.0,1698850.0
2022-08-05 11:30:00,26653150,28007550,24109850,22.49,5.0,5.0,39.01,39.01,24.97,24.97,24.97,24.97,18.01,5877500.0,4114450.0,3482950.0,1726250.0
2022-08-05 12:00:00,26861250,27303600,23824900,19.53,0.01,0.01,20.19,20.19,20.19,20.19,20.19,20.19,14.06,5578700.0,4101050.0,3294550.0,1639400.0
2022-08-05 12:30:00,26839800,27328050,23764250,19.33,0.01,0.01,20.6,20.6,20.6,20.6,20.6,20.19,14.06,5536750.0,4095050.0,3319750.0,1634100.0
2022-08-05 13:00:00,26068100,27843100,23880750,21.13,4.65,4.65,48.48,48.48,20.77,20.77,20.77,20.77,18.26,5314050.0,4004900.0,3214400.0,1475550.0
2022-08-05 13:30:00,25667000,28195250,23773900,25.0,19.57,19.57,48.87,48.87,27.32,27.32,27.32,27.32,18.26,5179850.0,3968700.0,3084950.0,1307800.0
2022-08-05 14:00:00,25053150,27992750,23497050,29.99,24.5,24.5,49.72,49.72,29.4,29.4,29.4,29.4,18.26,5184000.0,4012850.0,3003350.0,1224150.0
2022-08-05 14:30:00,24778450,27687150,23215750,33.18,28.37,28.37,49.72,49.72,29.4,29.4,29.4,29.4,18.26,5164500.0,3993350.0,2766500.0,1225100.0
2022-08-05 15:00:00,24855300,27406000,22965850,40.0,49.22,49.22,49.22,49.22,33.02,33.02,33.02,33.02,25.56,5178900.0,4007750.0,2375800.0,1225600.0
2022-08-05 15:30:00,24370950,27193600,22533550,45.98,40.0,49.73,49.73,49.73,33.02,33.02,33.02,33.02,33.02,5070350.0,3987200.0,2135800.0,1134500.0
2022-08-05 16:00:00,23841500,27830050,22625150,49.65,48.0,51.56,51.56,51.56,33.18,33.18,33.18,33.18,25.56,4919850.0,4046850.0,2102200.0,1134650.0
2022-08-05 16:30:00,23458850,27424950,22316400,49.91,51.33,51.33,51.33,51.33,33.54,33.54,33.54,33.54,25.56,4800650.0,4028800.0,1834900.0,1039350.0
2022-08-05 17:00:00,22290400,26088850,21180800,49.65,50.37,50.37,50.37,50.37,40.0,40.0,40.0,40.0,25.56,4618800.0,3970450.0,1690250.0,888750.0
2022-08-05 17:30:00,22074550,25564450,20868900,48.48,49.11,49.11,49.11,49.11,40.0,40.0,40.0,40.0,30.0,4603650.0,3958300.0,1629050.0,806550.0
2022-08-05 18:00:00,21645900,24922200,20583200,45.12,48.37,48.37,48.37,48.37,45.01,45.01,45.01,45.01,45.01,4620100.0,3974750.0,1512200.0,661900.0
2022-08-05 18:30:00,21371250,24867800,20364000,47.0,48.6,48.6,48.6,48.6,45.01,45.01,45.01,45.01,45.01,4642550.0,3997200.0,1651500.0,796500.0
2022-08-05 19:00:00,21288200,24574850,20270250,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,4557000.0,3910150.0,1750350.0,925000.0
2022-08-05 19:30:00,21550100,24181300,20191150,29.04,29.04,29.04,29.04,29.04,29.04,29.04,29.04,29.04,29.04,4655700.0,3916950.0,1873700.0,1082600.0
2022-08-05 20:00:00,21270500,23624250,19722550,29.99,29.4,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,4867300.0,3934750.0,2161550.0,1449500.0
2022-08-05 20:30:00,22043400,23104500,19627550,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,5226650.0,3854800.0,2301000.0,1642000.0
2022-08-05 21:00:00,22347800,22832200,19384200,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,5478700.0,3816250.0,2575000.0,1814700.0
2022-08-05 21:30:00,23014100,22504300,19253600,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,5791700.0,3862300.0,2656500.0,2000750.0
2022-08-05 22:00:00,23040900,22344400,19167900,19.95,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,10.0,6132750.0,3949500.0,2776800.0,2151950.0
2022-08-05 22:30:00,23110250,21732650,19166950,18.85,19.53,19.53,19.53,19.53,19.53,19.53,19.53,19.53,5.94,6068500.0,3941150.0,2924100.0,2315250.0
2022-08-05 23:00:00,22802100,21194850,18981350,17.39,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,5.94,5788250.0,3893450.0,2793400.0,2194050.0
2022-08-05 23:30:00,22797900,20332000,18967800,16.89,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,1.0,5676300.0,3869800.0,2044700.0,1689850.0
2022-08-06 00:00:00,22720800,19982050,17993400,19.97,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,0.01,7414850.0,3426850.0,2661200.0,2238000.0
2022-08-06 00:30:00,24183400,20065800,18147200,18.54,19.97,19.97,19.97,19.97,19.97,19.97,19.97,19.97,0.01,8511400.0,3787150.0,3776700.0,3000500.0
2022-08-06 01:00:00,25690750,20097500,18290500,18.26,19.53,19.53,19.53,19.53,19.53,19.53,19.53,19.53,0.01,9575750.0,3826000.0,4242750.0,3290550.0
2022-08-06 01:30:00,26316100,20043250,18249400,18.26,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.15,0.01,10153100.0,3845600.0,4395250.0,3440050.0
2022-08-06 02:00:00,26644700,19851850,18137000,18.22,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.15,0.01,10519550.0,3841300.0,4406200.0,3470500.0
2022-08-06 02:30:00,26734050,19669850,18097050,17.26,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,0.01,10688550.0,3840800.0,4439700.0,3486500.0
2022-08-06 03:00:00,26935600,19481900,17933950,17.96,19.57,19.57,19.57,19.57,19.57,19.57,19.57,19.57,0.01,11035500.0,3723000.0,4368550.0,3565350.0
2022-08-06 03:30:00,27197350,19796300,18153800,19.53,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.01,11149300.0,3710200.0,4443650.0,3840450.0
2022-08-06 04:00:00,27321050,19686500,18100450,19.47,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,0.01,11333600.0,3708550.0,4318900.0,3715700.0
2022-08-06 04:30:00,27528500,19595150,18117700,18.51,19.97,19.97,19.97,19.97,19.97,19.97,19.97,19.97,0.01,11554800.0,3711550.0,4286850.0,3683650.0
2022-08-06 05:00:00,27937300,19769150,18339700,17.77,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,0.01,11734950.0,3707450.0,4137950.0,3384750.0
2022-08-06 05:30:00,28588350,19781900,18526200,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,0.01,12063350.0,3704150.0,4052250.0,3448550.0
2022-08-06 06:00:00,29554800,19687150,18539250,17.27,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.01,12374000.0,3574800.0,3914850.0,3323650.0
2022-08-06 06:30:00,30120850,19735050,18755500,14.06,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,0.01,12732400.0,3590550.0,3831250.0,3277550.0
2022-08-06 07:00:00,30826000,19859800,19027800,13.42,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,0.01,12947300.0,3642700.0,3716200.0,3316000.0
2022-08-06 07:30:00,30944100,20033050,19368500,11.29,9.95,9.95,11.27,11.27,11.27,11.27,11.27,11.27,0.01,13001450.0,3567850.0,3408250.0,3136050.0
2022-08-06 08:00:00,30833300,20858050,19734450,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,0.01,12296800.0,3386950.0,3772650.0,3160950.0
2022-08-06 08:30:00,31212900,22149150,20384300,17.03,17.23,17.23,17.23,17.23,17.23,17.23,17.23,17.23,0.01,12140250.0,3428900.0,4469550.0,3821850.0
2022-08-06 09:00:00,31814900,22694700,20969800,16.92,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,0.01,12024250.0,3497750.0,4428600.0,3796700.0
2022-08-06 09:30:00,31966800,23205900,21443750,16.68,10.0,10.0,17.96,17.96,17.96,17.96,17.96,17.96,0.01,12099700.0,3528100.0,4459750.0,3827850.0
2022-08-06 10:00:00,32603950,23538500,21646050,15.0,4.65,4.65,17.5,17.5,17.5,17.5,17.5,17.5,0.01,12231300.0,3490800.0,4647450.0,3866200.0
2022-08-06 10:30:00,32835650,23690400,21803750,13.1,4.65,4.65,17.16,17.16,17.16,17.16,17.16,17.16,0.01,12212950.0,3503250.0,4584500.0,3803250.0
2022-08-06 11:00:00,33022550,23809450,21982700,12.05,3.0,3.0,17.16,17.16,17.16,17.16,17.16,17.16,0.01,12227600.0,3520450.0,4512750.0,3731750.0
2022-08-06 11:30:00,32954650,23930400,22089550,13.1,2.0,2.0,17.3,17.3,17.3,17.3,17.3,17.3,0.01,12102700.0,3517500.0,4436200.0,3642700.0
2022-08-06 12:00:00,33217950,23826650,22062600,10.92,0.01,0.01,16.93,16.93,16.93,16.93,16.93,16.93,0.01,12054400.0,3515700.0,4365300.0,3549250.0
2022-08-06 12:30:00,32911500,23850250,22169050,10.92,0.01,0.01,16.58,16.58,16.58,16.58,16.58,16.58,0.01,11654750.0,3535200.0,4364950.0,3521400.0
2022-08-06 13:00:00,32473600,24051300,22320950,11.2,0.01,0.01,16.92,16.92,16.92,16.92,16.92,16.92,0.01,11439400.0,3657350.0,4574150.0,3706350.0
2022-08-06 13:30:00,31756900,24204050,22380050,14.06,0.01,0.01,17.32,17.32,17.32,17.32,17.32,17.32,0.01,10680200.0,3656800.0,4670300.0,3793000.0
2022-08-06 14:00:00,30694500,24181850,22292650,16.92,0.2,0.2,17.96,17.96,17.96,17.96,17.96,17.96,0.01,10081150.0,3662150.0,4297300.0,3414900.0
2022-08-06 14:30:00,30017000,23576200,21844400,14.06,1.56,1.56,16.99,16.99,16.99,16.99,16.99,16.99,0.01,9509550.0,3684250.0,4119150.0,3247900.0
2022-08-06 15:00:00,29279750,23544450,21609450,17.25,3.0,3.0,18.01,18.01,18.01,18.01,18.01,18.01,0.01,9229500.0,3702300.0,4081350.0,3262850.0
2022-08-06 15:30:00,28503900,23493900,21314250,19.52,9.85,9.85,20.01,20.01,20.01,20.01,20.01,20.01,0.01,8827500.0,3701450.0,4066950.0,3251550.0
2022-08-06 16:00:00,27513850,23629800,20942550,20.54,19.57,19.57,20.22,20.22,20.22,20.22,20.22,20.22,15.34,8632700.0,3739300.0,4179950.0,3224900.0
2022-08-06 16:30:00,26704700,23511350,20386850,20.9,20.54,20.54,20.54,20.54,20.54,20.54,20.54,20.54,18.26,8342850.0,3732350.0,4265150.0,3166450.0
2022-08-06 17:00:00,26150950,23528500,20037150,26.03,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,8258750.0,3795850.0,4204200.0,3073450.0
2022-08-06 17:30:00,25787600,23433000,19802200,31.1,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,8154600.0,3789200.0,4157750.0,3036000.0
2022-08-06 18:00:00,26024500,23868950,19968500,36.3,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,8215250.0,3824350.0,4169200.0,3045000.0
2022-08-06 18:30:00,25500550,23841400,19590650,37.19,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,8287250.0,3883850.0,4220450.0,3088450.0
2022-08-06 19:00:00,25133700,23598600,19531350,36.85,36.49,36.49,36.49,36.49,36.49,36.49,36.49,36.49,36.49,8193000.0,4008600.0,4339800.0,3207850.0
2022-08-06 19:30:00,25527500,23374700,19563350,35.0,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,8315950.0,3992550.0,4385800.0,3256600.0
2022-08-06 20:00:00,24993400,22863650,19162250,25.93,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,8267000.0,3965800.0,4444500.0,3327850.0
2022-08-06 20:30:00,24949750,22453550,19037700,21.8,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,8116150.0,3947950.0,4359600.0,3258750.0
2022-08-06 21:00:00,24960700,22047950,18960550,20.51,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,18.26,8128750.0,3857400.0,4322600.0,3225850.0
2022-08-06 21:30:00,25455750,21625600,19015050,19.93,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,18.26,8270150.0,3842000.0,4169450.0,3184250.0
2022-08-06 22:00:00,25168100,21522300,19000950,19.97,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,5.94,8359650.0,3748200.0,3895650.0,3082450.0
2022-08-06 22:30:00,25290100,21105850,19127500,17.48,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.01,8145600.0,3737700.0,3768000.0,3060300.0
2022-08-06 23:00:00,24346950,20283050,18576000,17.0,17.45,17.45,17.45,17.45,17.45,17.45,17.45,17.45,0.01,7580300.0,3612700.0,3556200.0,2905500.0
2022-08-06 23:30:00,23471950,18868250,17852550,10.92,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.69,0.01,6996850.0,3539350.0,2452350.0,2045150.0
2022-08-07 00:00:00,21480350,18397650,16952300,19.9,20.0,19.57,19.57,19.57,19.57,19.57,19.57,19.57,5.94,6797600.0,2891300.0,2482200.0,2157500.0
2022-08-07 00:30:00,24163200,19161150,17787050,19.21,19.9,19.19,19.19,19.19,19.19,19.19,19.19,19.19,5.94,8080750.0,2903300.0,3771200.0,3246500.0
2022-08-07 01:00:00,25926450,19090350,17854100,16.93,19.9,15.2,15.2,15.2,15.2,15.2,15.2,15.2,5.94,9063500.0,2902400.0,4072600.0,3447900.0
2022-08-07 01:30:00,26685150,19120650,17956100,16.16,19.9,13.1,13.1,13.1,13.1,13.1,13.1,13.1,5.94,9521200.0,2944200.0,4332500.0,3707800.0
2022-08-07 02:00:00,27465450,19186500,17989800,17.11,21.8,16.04,16.04,16.04,16.04,16.04,16.04,16.04,5.94,10332350.0,2921650.0,4465850.0,3841150.0
2022-08-07 02:30:00,27674350,19325250,18129850,17.5,20.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,5.0,10524850.0,2901050.0,4632200.0,4007500.0
2022-08-07 03:00:00,27699700,19425600,18141350,17.96,20.0,17.21,17.21,17.21,17.21,17.21,17.21,17.21,5.94,10634450.0,2887650.0,4804750.0,4180050.0
2022-08-07 03:30:00,27885500,19301950,18129200,16.88,20.0,16.58,16.58,16.58,16.58,16.58,16.58,16.58,5.94,10759750.0,2900450.0,4767000.0,4142300.0
2022-08-07 04:00:00,28018000,19131050,18063150,16.48,20.0,13.35,13.35,13.35,13.35,13.35,13.35,13.35,5.94,10877250.0,2904450.0,4618750.0,3994050.0
2022-08-07 04:30:00,28111300,19142400,18074250,16.66,21.8,13.36,13.36,13.36,13.36,13.36,13.36,13.36,5.94,11048950.0,2919150.0,4570350.0,3945650.0
2022-08-07 05:00:00,28097550,19067450,18059650,16.52,19.9,16.42,16.42,16.42,16.42,16.42,16.42,16.42,5.94,11219850.0,2905550.0,4474700.0,3892000.0
2022-08-07 05:30:00,28633700,18878250,18043950,15.83,19.73,13.36,13.36,13.36,13.36,13.36,13.36,13.36,5.94,11771750.0,2948600.0,4138350.0,3705650.0
2022-08-07 06:00:00,29498200,18973850,18224350,13.33,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,5.94,12029200.0,2942600.0,3862600.0,3629900.0
2022-08-07 06:30:00,29903600,18972100,18089650,11.28,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.01,12100050.0,2570650.0,3650000.0,3542300.0
2022-08-07 07:00:00,30418550,18883400,18436450,5.94,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,0.01,12138900.0,2597600.0,3446400.0,3438700.0
2022-08-07 07:30:00,31242600,19268250,18962600,5.0,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,0.01,12388900.0,2630550.0,3430200.0,3422500.0
2022-08-07 08:00:00,31611400,19697750,19504300,3.0,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,0.01,12454900.0,2683900.0,3473350.0,3472150.0
2022-08-07 08:30:00,31973150,19914300,19716100,3.0,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,0.01,12634200.0,2731450.0,3268800.0,3267600.0
2022-08-07 09:00:00,32301250,20961650,20136950,10.0,7.51,7.51,12.72,12.72,12.72,12.72,12.72,12.72,0.01,12798350.0,2781000.0,3434100.0,3432900.0
2022-08-07 09:30:00,33346300,22116300,20976700,10.91,5.0,5.0,13.1,13.1,13.1,13.1,13.1,13.1,0.01,13119150.0,2846000.0,3876300.0,3825100.0
2022-08-07 10:00:00,33447500,22552650,21280250,11.7,5.0,5.0,15.43,15.43,15.43,15.43,15.43,15.43,0.01,12917550.0,2805600.0,3909400.0,3808200.0
2022-08-07 10:30:00,33288850,22362700,21171650,10.91,5.0,5.0,13.1,13.1,13.1,13.1,13.1,13.1,0.01,12845750.0,2826350.0,3779750.0,3628050.0
2022-08-07 11:00:00,33481800,22787000,21372800,11.2,3.0,3.0,15.0,15.0,15.0,15.0,15.0,15.0,0.01,12766850.0,2845150.0,3828150.0,3526950.0
2022-08-07 11:30:00,33143800,22841500,21300350,12.05,4.65,4.65,17.05,17.05,17.05,17.05,17.05,17.05,1.0,12574550.0,2854250.0,3683050.0,3381850.0
2022-08-07 12:00:00,32702200,23233250,21414150,15.43,5.0,5.0,19.52,19.52,19.52,19.52,19.52,19.52,2.0,12335750.0,2857950.0,3794850.0,3493650.0
2022-08-07 12:30:00,32332900,23117900,21477350,17.15,10.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0,11953500.0,2868600.0,3545100.0,3493900.0
2022-08-07 13:00:00,31864250,22885400,21402450,12.05,10.0,10.0,16.24,16.24,16.24,16.24,16.24,16.24,2.0,11407600.0,2983400.0,3761900.0,3510700.0
2022-08-07 13:30:00,31222000,22730650,21086800,11.2,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,0.01,10814600.0,3025950.0,3543050.0,2991850.0
2022-08-07 14:00:00,30429800,22882050,21035050,14.06,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,0.97,10810650.0,3371600.0,3223850.0,2592550.0
2022-08-07 14:30:00,29688500,23081900,21142850,17.22,18.22,18.22,18.22,18.22,18.22,18.22,18.22,18.22,2.0,10079850.0,3474550.0,3660850.0,3029550.0
2022-08-07 15:00:00,28979950,23318250,21236550,17.87,19.97,19.97,19.97,19.97,19.97,19.97,19.97,19.97,5.94,9432800.0,3591050.0,3829450.0,3183200.0
2022-08-07 15:30:00,27669700,23255100,20831050,18.26,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,5.94,8899750.0,3849150.0,3897700.0,3107450.0
2022-08-07 16:00:00,26356200,22982100,20086950,19.99,21.8,22.0,22.0,22.0,20.5,20.5,20.5,20.5,10.0,8550950.0,3892800.0,3632700.0,2708750.0
2022-08-07 16:30:00,25377600,23053800,19602750,20.9,29.42,29.42,29.42,29.42,20.9,20.9,20.9,20.9,17.22,8495400.0,3890750.0,3726550.0,2612600.0
2022-08-07 17:00:00,24921200,22934300,19487100,25.93,29.99,29.99,29.99,29.99,21.1,21.1,21.1,21.1,17.86,8341250.0,4010100.0,3689350.0,2595050.0
2022-08-07 17:30:00,23821000,23077350,19117650,36.3,31.87,36.3,36.3,36.3,25.93,25.93,25.93,25.93,25.93,8123950.0,3978300.0,3677250.0,2526050.0
2022-08-07 18:00:00,24194200,23524100,19351150,31.78,31.78,31.78,31.78,26.54,26.54,26.54,26.54,26.54,26.54,8251150.0,3999500.0,3545800.0,2420950.0
2022-08-07 18:30:00,23927750,23546250,19148550,35.0,31.55,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,8363900.0,4055750.0,3553900.0,2413350.0
2022-08-07 19:00:00,23936250,23502550,19121900,32.0,31.76,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,8359100.0,4050950.0,3604750.0,2451800.0
2022-08-07 19:30:00,24113200,23260650,19157450,29.99,29.99,29.99,29.99,29.99,27.95,27.95,27.95,27.95,27.95,8338150.0,4003350.0,3777600.0,2546300.0
2022-08-07 20:00:00,23484750,23091000,18931500,30.0,31.83,31.83,31.83,31.83,31.83,31.83,31.83,31.83,25.93,8103900.0,3902850.0,3828550.0,2634300.0
2022-08-07 20:30:00,23592750,22859700,18925200,29.99,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,25.93,7969000.0,3855500.0,3896350.0,2775900.0
2022-08-07 21:00:00,23663800,22452250,18793750,29.74,29.99,29.99,29.99,29.99,29.99,29.99,29.99,29.99,25.93,7872300.0,3828700.0,3903750.0,2831500.0
2022-08-07 21:30:00,24114350,22042950,18898500,24.02,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,18.26,7807850.0,3853750.0,3958450.0,2998950.0
2022-08-07 22:00:00,23867150,22032650,18770200,30.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,15.01,7537300.0,3707850.0,3882300.0,3033100.0
